Start frame,Key prediction,Idle Prob,Active Prob,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,comma,period,space,backspace
10,7,1.0,1.2962997171771979e-30,1.010155246066584e-21,1.863163667792378e-08,7.292124112966809e-16,1.483465745720774e-29,1.8600543668732385e-18,1.9329007575429793e-29,2.0716750810729572e-22,1.9064941515195536e-29,3.279421838834407e-20,3.9946408945952906e-39,1.7336821589831794e-18,2.1210970779455343e-20,4.390795947983861e-05,1.6177855945721745e-22,1.8038269649126547e-15,3.0308706540754293e-31,3.260638222595269e-26,4.36439930296199e-33,4.0322378651339137e-26,5.3141207095923446e-20,2.6161899772104265e-27,5.202092121293304e-23,2.385179032982852e-26,2.690694846739239e-26,6.995079716880974e-16,2.307441773713809e-19,1.541067467769608e-05,0.0006338349776342511,9.631607477487712e-24,6.57326284106779e-27
11,7,1.0,5.57496244699851e-28,1.867532454426933e-20,7.266913115699936e-08,3.014878885754832e-15,3.9093387864822227e-28,5.439691082200807e-18,2.912675095827932e-28,1.0864833976744322e-20,2.956162834713439e-28,1.0670192400938199e-19,6.197113987433294e-37,9.206889967449009e-18,1.3057505881570121e-17,0.00023959808459039778,1.3937523791507729e-21,1.2791179214725803e-14,3.8725375397020462e-31,5.441557593833882e-26,2.8965271663018727e-31,9.225244123179154e-25,6.646488762694607e-19,2.5717830015921134e-26,1.101467927951608e-22,2.5543121361020386e-25,2.2772047751014948e-26,2.1642983527591936e-16,1.0759840503817288e-17,5.905826765228994e-05,0.011394348926842213,1.4114024161530602e-22,8.687996320135173e-25
12,6,1.0,6.816893171071102e-21,4.070071522130065e-21,4.9834008031268695e-09,6.213930262813534e-15,4.981854216882984e-27,1.0373491762503378e-19,5.389687023383486e-28,5.9693670658441805e-21,5.498026167952107e-27,8.437744760263008e-19,2.7424189073300406e-34,3.765361300208693e-15,9.895228413446685e-16,2.4089516955427825e-05,4.898184247679992e-20,2.846454896874434e-14,1.9372955641664664e-30,7.948356791688854e-27,1.5659280286004496e-30,3.101663501987148e-23,3.3610434334136797e-19,5.002349424090768e-25,2.0281245317417294e-22,5.527099027712016e-23,1.5411680471324355e-23,6.851973103395666e-17,2.3563478269560557e-15,0.0026143365539610386,0.05172811076045036,3.979716176596068e-22,4.069909720447517e-24
13,6,1.0,2.0639341720257534e-21,8.802205804967929e-21,3.868691589303808e-09,6.4227509893660314e-15,1.1009704097722008e-26,1.8327405270046137e-19,1.0472836296063494e-27,6.834328587420071e-21,7.776997560072989e-27,1.3930533186369054e-18,5.709212135583208e-34,5.753759708943375e-15,1.2711766487788923e-15,1.3618647244584281e-05,6.118315071521775e-20,3.332271660211675e-14,3.8161839173456595e-30,1.5762853748523018e-26,3.709794343511493e-30,5.520137487995621e-23,5.932747182359218e-19,7.024009611478837e-25,2.001528685856491e-22,1.0104441711062866e-22,2.3435605990050654e-23,1.0983708499362517e-16,3.2749561170445285e-15,0.0025491872802376747,0.05615260824561119,8.35100473118859e-22,8.149116955523968e-24
14,6,1.0,3.02363978158486e-21,9.718775238052102e-21,3.840478601802033e-09,6.8111401596375985e-15,1.1126668904732556e-26,1.6569767960523422e-19,9.263256957456063e-28,6.362869161697873e-21,1.0309935170984394e-26,1.3459832262650347e-18,6.160574415650119e-34,5.387212977282655e-15,1.2882687148633e-15,1.0695404853322543e-05,7.26241636484257e-20,3.661142705191703e-14,4.1429702183996786e-30,1.612541545315776e-26,5.104579140310188e-30,6.160044414915353e-23,5.751866563836482e-19,9.965334689011008e-25,2.1967678471486015e-22,1.1141386749201403e-22,2.0202699383717524e-23,1.317636776512705e-16,2.431850226291936e-15,0.001884975703433156,0.047491732984781265,7.198419626320619e-22,1.1363812707860071e-23
15,6,1.0,1.0345310429892035e-20,1.785192440560961e-20,5.1187920568906975e-09,9.742007988343144e-15,1.7512662792099886e-26,2.259202409847306e-19,1.942204437603297e-27,1.3556079832176235e-20,1.592503553876789e-26,1.7611281151052654e-18,9.823415271989848e-34,4.576397464787054e-15,1.9591899598562753e-15,7.70831775298575e-06,8.730391825955408e-20,4.0426121245039706e-14,6.642205120564308e-30,3.313205633018143e-26,9.680660534388983e-30,1.528026602638976e-22,1.027840980678285e-18,1.5574555793564432e-24,4.415002808338801e-22,1.772143080747601e-22,4.181617236678334e-23,1.487586790538788e-16,4.951305682186595e-15,0.0016493918374180794,0.045898374170064926,9.066291293461152e-22,2.3603055916680108e-23
16,6,1.0,3.90898867993109e-20,1.6023732467245243e-20,6.813212660716772e-09,9.39124486862156e-15,1.0260028933521476e-26,2.2530732600022297e-19,1.1684061341808404e-27,1.523342116867478e-20,1.7927951836380083e-26,1.0003488058394726e-18,4.57144748000247e-34,2.787045022393554e-15,1.8351174207754126e-15,1.3130025763530284e-05,8.361316115096464e-20,4.512068615871584e-14,5.315782937469322e-30,1.7303868874968977e-26,3.8768751608763545e-30,1.4073503216728658e-22,7.360594302499518e-19,9.132223617387755e-25,3.7571526405955295e-22,9.495983197446313e-23,2.4754653998783466e-23,1.2243318622079077e-16,5.93215289444813e-15,0.0021430000197142363,0.0524519607424736,5.027952023098852e-22,1.3841571168617714e-23
17,6,1.0,4.846292558291641e-20,2.79301928225534e-20,7.385340783372385e-09,9.119320187498618e-15,9.49237867996399e-27,3.7166742281443685e-19,1.2266202556448612e-27,1.4711273100523484e-20,1.335207633324014e-26,5.786771000746806e-19,3.2565895495180653e-34,1.7016145462554126e-15,1.515151360224811e-15,7.617114533786662e-06,6.70064182170601e-20,7.177238810869221e-14,5.0736333581490846e-30,1.9983755711009106e-26,2.719078676841855e-30,1.878586165281862e-22,9.35937802503617e-19,5.682084242064163e-25,2.9920030009192888e-22,1.0655503967392987e-22,1.507103771067544e-23,6.644602232551072e-17,1.3235243013587448e-14,0.0034066024236381054,0.07992632687091827,6.143666400345517e-22,1.632523188666822e-23
18,6,1.0,3.792204671487954e-21,9.171449052212657e-21,4.772083617154976e-09,3.1931697920312054e-15,1.1393001327102994e-27,1.5487733001242806e-19,9.387043336107257e-29,3.1607782896001607e-21,2.7009611318635918e-27,1.1188509588877608e-19,2.198765483551232e-35,7.122533823245513e-16,3.300379440379452e-16,1.131298722611973e-05,2.207110129160411e-20,4.419745751565833e-14,8.162879155725897e-31,2.3092500923345607e-27,1.8307887230158622e-31,3.6531463789519325e-23,1.4545161985708338e-19,9.798638518976493e-26,5.363814286662129e-23,2.1106606185634158e-23,1.4406135449872462e-24,2.607877463486552e-17,4.101534700930295e-15,0.004628241062164307,0.07430029660463333,1.873777016768145e-22,1.49168864011862e-24
19,6,1.0,1.6841741593587554e-21,1.087225194506959e-20,6.06363803612453e-09,2.303514993904016e-15,4.576741882725426e-28,1.5270992293708306e-19,5.617215424048422e-29,3.1213755330432616e-21,1.8838171750372757e-27,3.5916004482467733e-20,5.518371287794839e-36,4.505675825284595e-16,1.983012655618684e-16,1.9958950360887684e-05,2.961591582510258e-20,6.041400154666379e-14,4.11327713705836e-31,7.378203913173474e-28,7.514704400166947e-32,1.540959156764733e-23,1.301258759616423e-19,4.068965811396565e-26,4.070819513729508e-23,5.854401046048378e-24,5.115187594935516e-25,2.259708540984612e-17,2.2628076492501583e-15,0.010126648470759392,0.12438760697841644,1.849127196072778e-22,6.691112281627833e-25
20,6,1.0,4.1838876162288834e-21,7.302618635082354e-21,5.733227226301096e-09,1.3655306133888642e-15,1.5973945829708316e-28,1.7814800151977318e-19,1.5794643256518633e-29,1.1791439437104236e-21,8.816004024260848e-28,2.015379518252136e-20,9.787461273463699e-37,2.69813663260148e-16,5.878741511423336e-17,3.0345396226039156e-05,2.0671905898425058e-20,4.4922375416972873e-14,2.550727291143077e-31,1.767331900508756e-28,2.534557425952036e-32,5.0269940304155515e-24,5.9701256647829e-20,1.1859616211808117e-26,1.8113262436720356e-23,1.4361979946778847e-24,1.2442486121302083e-25,1.6529144862147e-17,8.292731545096602e-16,0.010677109472453594,0.13444004952907562,7.285387943915508e-23,1.4955010569621335e-25
21,6,1.0,6.026659824579848e-21,5.51113768316143e-21,6.837185484442898e-09,2.83778674285706e-15,1.1525651918693853e-28,4.382617435277322e-19,2.058819110549955e-29,1.1180676818555713e-21,4.1929733782870475e-28,2.347554572738118e-20,2.7268985613990532e-37,1.4078259330605868e-16,3.090436434876512e-17,5.0314731197431684e-05,1.4129126972980818e-20,3.165841883350645e-14,2.5163259787685225e-31,1.0661844653393227e-28,2.4644280207291536e-32,3.004303393470038e-24,4.306693564154891e-20,8.229420844796906e-27,1.8016609620890867e-23,7.611877139696653e-25,1.242562052166749e-25,3.2457131251037414e-17,6.190353418364066e-16,0.01080108992755413,0.10803402215242386,2.3278699978280384e-23,9.644212217506076e-26
22,6,1.0,4.6610940892831205e-21,2.3008786044631477e-21,1.066359889279056e-08,4.614139558850811e-15,7.890107064594987e-29,4.1702845664319635e-19,1.5616282583442378e-29,1.2085527792312588e-21,4.508444073555079e-28,7.89499045983028e-20,1.6988791030398524e-37,2.1605082773669247e-16,3.0495591542376116e-17,0.00023010169388726354,1.3889525707501737e-20,5.163977698143668e-14,1.3908800631740202e-31,1.296761251994359e-28,1.8065007469012484e-32,8.844510268035548e-25,3.3445309696825606e-20,1.304248694653978e-26,3.5185900588040224e-23,8.253966036158704e-25,1.4877164789417994e-25,5.774168676639892e-17,3.8082916298930603e-16,0.013976872898638248,0.0911281481385231,2.0463793410683954e-23,3.224379278792675e-26
23,6,1.0,7.878377538891176e-21,1.513525546909037e-21,2.084370898103316e-08,9.053129644868377e-15,6.530312051450778e-29,2.7210589633602306e-19,1.20573957596612e-29,1.0787299526808113e-21,4.577872403602781e-28,2.0411144318901105e-19,1.1260483574178763e-37,3.5109891534561093e-16,2.6118925981798844e-17,0.0009687779238447547,1.548821703114812e-20,6.947160267846073e-14,9.723109163539831e-32,4.179377757327132e-28,1.8202397779368655e-32,2.5515336200824304e-25,2.279703467406322e-20,1.8533023558124154e-26,1.4823040983546212e-22,9.901421178470002e-25,1.6274746514367306e-25,8.508481689371909e-17,3.348305623326284e-16,0.016499793156981468,0.08002161234617233,2.146814744938419e-23,1.114401305943973e-26
24,7,1.0,9.941964763579926e-22,6.919519809654776e-22,1.4882013843475761e-08,7.332343249005693e-15,5.011741267205409e-29,1.4702380585821112e-19,1.0870202136743145e-29,3.6566520137058622e-22,1.9571319354162535e-28,1.759154668958867e-19,8.942638944331784e-38,3.389558245439937e-16,1.3085462931913189e-17,0.0010008292738348246,6.102964004913597e-21,2.987349340881178e-14,6.669956543846825e-32,6.0601172000167795e-28,8.449803103279972e-33,6.93742522459791e-26,9.548641795949703e-21,1.1740916527103665e-26,1.2255400973425136e-22,9.182784671031764e-25,1.4919627692831844e-25,5.715855752177354e-17,3.0150804795962783e-16,0.012571693398058414,0.046714138239622116,1.8066205306002112e-23,4.890945316090051e-27
25,7,1.0,2.803862514923336e-23,7.945603937067974e-22,9.625896524312338e-09,5.443809177719345e-15,6.214230234537268e-29,1.2262027172788342e-19,1.754463197732225e-29,2.20354624491724e-22,2.5867453972556623e-28,3.4173798615013107e-19,2.3122846138521693e-37,4.57738192883e-16,2.0389709277495288e-17,0.0006895479746162891,3.969310179866666e-21,3.401611810152985e-14,1.0483003372398671e-31,7.898857888409175e-28,1.4881905418204013e-32,5.912389841412625e-26,8.532590969508958e-21,1.7037656052848084e-26,1.368286055864066e-22,1.320099757534698e-24,1.7122169248444498e-25,5.059879027110141e-17,3.0726398094335563e-16,0.010526236146688461,0.026703795418143272,4.689473265685138e-23,5.276872017624109e-27
26,7,1.0,1.2025406683241777e-23,9.958983964293526e-22,5.142766212884453e-09,4.489601151648958e-15,1.2173366233115585e-28,1.267850873379967e-19,3.770327450138161e-29,1.8767778436516057e-22,3.615986674401749e-28,7.699564645717624e-19,8.805048362820536e-37,9.791718869709841e-16,3.431803947509796e-17,0.0004973175819031894,3.524455031375062e-21,3.417601759318073e-14,2.1616979059361814e-31,1.1402588606366154e-27,4.3146719980971703e-32,8.869316615497805e-26,1.2899742712270952e-20,2.632397717694615e-26,1.6330503686325632e-22,2.6750281184653563e-24,2.3719048150639155e-25,5.314451139812726e-17,2.8050856594997683e-16,0.007292419206351042,0.019058359786868095,1.6718664903550165e-22,7.000616680891606e-27
27,7,1.0,1.0899624074261776e-23,1.5369300528467603e-21,4.304480327732563e-09,4.939249015215377e-15,2.6482738034127305e-28,1.3757219460993588e-19,5.778293584212786e-29,1.9830781759164578e-22,5.39005535748535e-28,1.1052765631442476e-18,2.0431896600030306e-36,1.4913996034717348e-15,4.956968163613439e-17,0.00032012615702115,4.098331776172898e-21,4.5007492063776564e-14,3.2260050673006307e-31,2.1269829712926692e-27,7.341058611421953e-32,1.6333127151734319e-25,1.9401223999398628e-20,5.238394479562779e-26,2.0797628617265175e-22,6.1130594649699374e-24,4.0241937025719553e-25,7.678234552852025e-17,3.834382626948657e-16,0.006343394052237272,0.01662423275411129,2.850788820949058e-22,1.1861096866749362e-26
28,7,1.0,1.3533325347624414e-23,3.36009852496668e-21,4.7910653222515975e-09,7.343465638636089e-15,7.04909522648675e-28,1.8745782884117801e-19,1.410590933944936e-28,3.6609696703211903e-22,1.7756068751819344e-27,2.9761716489328764e-18,1.2238844826494115e-35,3.0783790399863554e-15,1.1374637365577528e-16,0.0002525813761167228,8.611233712219016e-21,7.905065084511456e-14,1.0506350335898093e-30,6.888512150688714e-27,2.188850179748085e-31,5.594391012573335e-25,5.036974491591306e-20,1.5548342438722004e-25,3.7882920728593513e-22,1.9218565427739914e-23,1.131366166467155e-24,8.865642396004546e-17,1.0171690438309832e-15,0.006148818880319595,0.020505309104919434,9.593263504794251e-22,4.3748839133997356e-26
29,7,1.0,2.3395176868658077e-23,4.133323374009095e-21,3.6921221635566326e-09,8.110572556987473e-15,1.5046460579691443e-27,1.8997019608135177e-19,2.5367229780688496e-28,6.094314757243911e-22,2.615502227627286e-27,3.5673280610176265e-18,2.974749740845926e-35,3.603413259374881e-15,2.2591072799409595e-16,0.0001765301130944863,1.2619544973291417e-20,8.473733867364608e-14,1.9283781699815804e-30,9.60133084803391e-27,4.336507746059175e-31,1.2611387157566691e-24,7.140410455665266e-20,2.6510642004941655e-25,4.406582570145345e-22,3.2840998925496283e-23,1.7529828405397495e-24,8.313390811029033e-17,1.383490994123326e-15,0.005097520537674427,0.021078402176499367,1.4170247098661045e-21,1.0594557264108904e-25
30,7,1.0,7.224939110470232e-23,8.97653654244418e-21,5.2423447804983425e-09,9.014103448856583e-15,3.0232697451026734e-27,3.0040718306088306e-19,5.53121302238181e-28,1.5060412385370836e-21,5.13538395944569e-27,3.388720741613339e-18,6.101978547737773e-35,3.994708176172004e-15,7.119187513708266e-16,0.00019204911950509995,2.280682028533321e-20,1.1180344979900073e-13,3.850050191711494e-30,1.4174274315426517e-26,1.2040267960613787e-30,5.034201458076103e-24,1.5445124152408375e-19,4.71591501548115e-25,5.400338294138372e-22,5.708331300988767e-23,2.6110516962671585e-24,1.1376814504949768e-16,2.694112167310838e-15,0.005874738562852144,0.045740146189928055,1.910296480405574e-21,4.635085861941877e-25
31,7,1.0,3.6504191290304024e-22,1.6953147433630997e-20,1.021275064516658e-08,1.239849474037871e-14,5.037160761909963e-27,5.005671586143342e-19,6.256063719971167e-28,3.046159652592581e-21,1.0016482766102066e-26,2.219492467168356e-18,1.0572491470622918e-34,4.807878863777445e-15,1.5596160371535704e-15,0.00016686628805473447,6.764290784902551e-20,2.375381250203923e-13,5.9858079465905654e-30,2.3834664960763028e-26,1.964594868811771e-30,1.1700336036861923e-23,4.058203144394677e-19,6.122912534891374e-25,7.376192776082413e-22,8.319571968885771e-23,3.672472524496761e-24,1.4431843970014315e-16,5.178289336227066e-15,0.008782047778367996,0.08318645507097244,2.0815757776826858e-21,1.0686444275387113e-24
32,6,1.0,2.026061174536259e-21,2.0158325288844795e-20,1.0539184636115806e-08,1.2027208859378101e-14,4.05959377406399e-27,5.362458882767956e-19,3.9620283779007687e-28,3.6975688278427085e-21,7.56412375294789e-27,9.026933102875342e-19,5.258416136144482e-35,3.8123059837278945e-15,1.1111172796592203e-15,0.00019199334201402962,8.751903045525761e-20,2.933029795600117e-13,4.533792937788189e-30,1.3732066933499608e-26,1.0069902448974507e-30,1.2949061829059714e-23,4.023257606947667e-19,4.1072006052477047e-25,4.968886662354717e-22,5.165146925202545e-23,2.227525865164749e-24,1.132785203013153e-16,5.653599756996449e-15,0.011794159188866615,0.13553734123706818,1.0907916232998661e-21,1.0876072631936403e-24
33,6,1.0,4.1847793698396942e-22,1.2963501050716458e-20,7.977678073700645e-09,4.951756303714534e-15,1.3198729168836162e-27,4.340660249669218e-19,1.3081030534368554e-28,1.97644810924155e-21,2.976468106710108e-27,2.0352492043592267e-19,9.083462556818372e-36,1.5507863539531547e-15,4.654671038288995e-16,0.0001112944446504116,4.0843803734781684e-20,1.3591486605884356e-13,1.4271752144971845e-30,2.377967657936286e-27,2.7435415136186255e-31,7.321622376330663e-24,1.4746566247698222e-19,9.556365776436312e-26,1.3343142974061388e-22,1.749738768396164e-23,6.37228034171692e-25,7.519533004016581e-17,3.048036413991575e-15,0.012827211059629917,0.13211245834827423,3.947283012447684e-22,3.7465134313389947e-25
34,6,1.0,9.81553497293324e-22,9.923270602905263e-21,9.318640081801277e-09,2.9038186785679265e-15,4.913406955548953e-28,3.6390722789777062e-19,5.838129820172467e-29,1.2734387974962216e-21,1.4728383619726169e-27,6.657979981613588e-20,2.938958111781773e-36,7.464169210048366e-16,1.9972398974568e-16,0.00011083651043009013,2.6563241317392574e-20,7.964131063615751e-14,7.878262821131921e-31,6.4077778883753e-28,9.747629975697984e-32,4.067822394492302e-24,6.470390282088193e-20,2.3954647314810442e-26,7.195796695365196e-23,5.648021622607172e-24,2.359227573797981e-25,3.9783225090958264e-17,1.584341352400397e-15,0.013091919012367725,0.14171522855758667,1.9106145491225592e-22,1.767741515956013e-25
35,6,1.0,6.0825296549473395e-21,1.0607915232777046e-20,1.1466722682484942e-08,3.994958897924391e-15,4.1460779471061905e-28,6.228160779459695e-19,4.747319812711102e-29,1.699950468695413e-21,1.0942769943248785e-27,7.216718513408137e-20,1.5392906243447774e-36,4.626477017244043e-16,1.0261659233942529e-16,0.00023540893744211644,2.8978873662337374e-20,6.528292988659812e-14,6.604534288202376e-31,4.921674009835235e-28,7.480175429105894e-32,3.205216208053288e-24,5.482383786469835e-20,2.2405375341506906e-26,7.330522147291185e-23,3.74693428863193e-24,2.4652884433907488e-25,4.9968617610678914e-17,1.4927786789889833e-15,0.01568743586540222,0.15850943326950073,1.018682150876201e-22,1.5038765411042847e-25
36,6,1.0,4.527970113347151e-21,3.346826476661752e-21,1.5376274475897844e-08,5.538224552217993e-15,2.1390832039472654e-28,4.555662068459766e-19,2.799440887342035e-29,1.6131004423709838e-21,6.400340909895048e-28,6.839429803795337e-20,3.70434325241486e-37,3.624635828687015e-16,5.594765774922451e-17,0.0006195445894263685,2.5996113687846574e-20,3.5294280654541224e-14,2.5069123849082675e-31,2.474337773827772e-28,2.9995212776839147e-32,1.0409065003893301e-24,2.2936240123867946e-20,1.4570108385780493e-26,7.406665526218014e-23,1.6686768811683274e-24,2.1819084055985335e-25,7.812554125951856e-17,5.907856283751732e-16,0.020954018458724022,0.10761386156082153,3.4741235472985244e-23,5.572439478771363e-26
37,6,1.0,5.522763448176921e-21,3.338541341942367e-21,2.195463544296672e-08,8.365565049494803e-15,2.6419919014166254e-28,4.975024544448252e-19,3.558266915080328e-29,2.1884337399442205e-21,8.025812782930751e-28,1.5130888577457137e-19,5.290385991575455e-37,5.582835448209272e-16,6.278360406281584e-17,0.0009708555880934,3.4115532788146696e-20,5.0927937268827744e-14,2.457020407978577e-31,4.467071246489753e-28,3.3642580729608696e-32,7.952469314640022e-25,3.7039974913865373e-20,2.0909467035102452e-26,1.6582734703249722e-22,2.2088022515793282e-24,3.604051561350935e-25,6.986911407593687e-17,1.0602163170016308e-15,0.029899967834353447,0.11227238178253174,4.664866169696398e-23,3.959754182044538e-26
