Start frame,Key prediction,Idle Prob,Active Prob,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,comma,period,space,backspace
0,7,1.0,3.3320791355784643e-18,1.661793753102574e-18,4.518504681527702e-08,4.884405325946556e-14,4.609869923106487e-25,1.5085908046710152e-18,9.436530655881286e-25,3.0069840233529e-19,5.7749745858062e-25,1.1932530322330653e-17,1.22042832767908e-31,1.902179772066614e-15,2.7907549208234096e-16,3.2637060940032825e-05,2.4202026729255195e-18,4.8171160121771375e-14,5.386354586800713e-27,2.1898281746565e-24,1.2797423146324194e-27,2.165789266778798e-21,3.2204544206368834e-18,4.9355341281529516e-23,4.903058474062946e-20,5.649435172996907e-21,2.4554529327242013e-21,6.398906694263468e-16,1.0967171181625046e-13,0.000932171125896275,0.0002807097334880382,8.191059856060147e-19,1.8447537512142328e-22
1,7,1.0,2.3698116571894016e-18,1.3007912474739658e-18,3.5510410612005217e-08,7.246131727414382e-14,9.036036821138026e-25,1.8504905046309004e-18,1.9719211268072998e-24,3.5039848961537885e-19,6.394958120589761e-25,1.5512359563945793e-17,1.9336630515235554e-31,1.7245139761053142e-15,3.0779147071125824e-16,1.7835154721979052e-05,2.5603853849251874e-18,3.325516403050732e-14,8.125498435369748e-27,2.6808175686487733e-24,2.188375262350918e-27,2.365537228839015e-21,2.9787336340851063e-18,5.1224695502300885e-23,6.581181431616867e-20,6.856355502403563e-21,5.090528054684936e-21,8.060064829375647e-16,9.162835149911092e-14,0.0006618306506425142,0.0001338625734206289,8.686153302067277e-19,2.3039698789825574e-22
2,7,1.0,2.691553069018946e-18,3.4935122726109843e-19,1.679962835510196e-08,5.663885701591431e-14,8.1863093806224235e-25,1.2607476408154268e-18,1.811417120448317e-24,1.398594782506157e-19,3.081111476456367e-25,1.1312445956658852e-17,1.0905838094344255e-31,5.940611047822056e-16,1.987238291234299e-16,9.177016181638464e-06,9.888551312280483e-19,1.2774302930284708e-14,4.550839184234887e-27,1.64744676066418e-24,1.6957824715909278e-27,8.900926862629613e-22,8.74177602838264e-19,3.4630801257141544e-23,5.584317641095657e-20,4.544607833548761e-21,5.667907796285835e-21,7.246341452772122e-16,3.0541436485962206e-14,0.00024157717416528612,2.1799995010951534e-05,4.686299219588149e-19,1.3625146232637243e-22
3,7,1.0,2.4727832357430653e-18,2.7895234101915376e-19,1.1274432942798285e-08,7.459748015701054e-14,1.7768011150663138e-24,9.817997975908538e-19,2.728506576952099e-24,1.3561434857290236e-19,5.408157223106824e-25,2.5017556502880414e-17,2.791699166183113e-31,6.873925947457232e-16,2.2263652213648445e-16,7.97839220467722e-06,1.1055571841670562e-18,1.3153231589568392e-14,6.20724524774084e-27,2.6976447606180427e-24,2.7863429989021222e-27,9.766323179092912e-22,9.489034450150793e-19,7.788675521647996e-23,1.21366989702289e-19,9.644633521097068e-21,1.0655944214886973e-20,7.833905973667564e-16,2.5770660629889815e-14,0.00011654465197352692,8.730651643418241e-06,8.160112444405124e-19,1.5770632062494727e-22
4,7,1.0,6.572600854478308e-19,1.6798625571562116e-19,6.867355129003272e-09,5.732056268439173e-14,1.7542418625444822e-24,5.317048735090326e-19,1.4303837939835664e-24,3.7796961496625034e-20,3.6257210773792904e-25,3.465354724027192e-17,3.9078750157775957e-31,9.15119784895206e-16,1.3899609494118096e-16,3.4436175155860838e-06,6.591979628278894e-19,1.1562380894847464e-14,4.644409335024974e-27,2.6837302403260755e-24,2.6511446427360827e-27,5.583956335228001e-22,5.522110944845285e-19,7.541224370720821e-23,1.153829454312302e-19,1.3283376801910828e-20,1.0545039004906645e-20,7.487390618297343e-16,1.4622380590427822e-14,4.859181717620231e-05,2.4260598365799524e-06,8.96190326504372e-19,8.072641466156042e-23
5,7,1.0,8.95906913746996e-20,7.421938533714334e-19,6.311023259542026e-09,1.4535617989201027e-13,1.0209393659159642e-23,1.3582571389892497e-18,7.4214101253975e-24,5.194089694127511e-20,1.6914051471391025e-24,1.8308977143904285e-16,3.171726004394349e-30,2.5555922107651325e-15,4.798848751405886e-16,1.7120768234235584e-06,8.986612183916444e-19,5.0762044172042095e-14,4.430710305437304e-26,1.6957344552300007e-23,1.8237575119447464e-26,2.4334447989411407e-21,1.8861777645934288e-18,3.895921982848299e-22,3.602525888551465e-19,8.132888896470238e-20,2.6138952593115424e-20,1.3916792616244333e-15,4.669858317857441e-14,4.560666639008559e-05,2.7876867534359917e-06,7.536894201585089e-18,4.0487386027947755e-22
6,7,1.0,6.017447746742392e-21,9.71829376077446e-19,3.3696831991392173e-09,1.5571144905152795e-13,2.3688984957364022e-23,1.1560234733389165e-18,1.7250299093506503e-23,6.441481612149171e-20,2.4700477398395603e-24,2.878035577988657e-16,1.083209580723412e-29,4.802553144121584e-15,9.126302491841072e-16,7.734134896963951e-07,9.864332497920696e-19,5.6263875530164834e-14,1.704696985005914e-25,2.1106102892376627e-23,5.086992042179445e-26,6.09643582120232e-21,3.4051638514199745e-18,5.705350037855756e-22,3.3267640348537165e-19,1.4380736574508696e-19,3.370628194891182e-20,1.4604611956776795e-15,6.066183661076682e-14,4.644060391001403e-05,2.7194419089937583e-06,2.6117675284712663e-17,6.840454994805988e-22
7,7,1.0,1.6582667454435274e-20,9.014342173181366e-18,1.135498095550247e-08,3.7205755512061123e-13,1.2547457475377128e-22,2.6973406449698265e-18,1.2518963819480545e-22,6.026575830204757e-19,2.6802252918811333e-23,1.3096207213976864e-15,1.9473526650117627e-28,1.2732080878962923e-14,5.302886612218753e-15,9.833001968218014e-07,5.6310560081925e-18,1.9163721987330157e-13,1.4110863826972106e-24,1.5433166202483317e-22,5.977423411179529e-25,5.55049887873931e-20,2.2573188161949464e-17,4.639700888352898e-21,1.3642160447245052e-18,6.375125441904109e-19,1.4892203026765547e-19,4.016135145122222e-15,3.3388894947472547e-13,5.4771036957390606e-05,8.736720701563172e-06,1.3822215829029674e-16,7.6166419218842e-21
8,7,1.0,1.3025775957055623e-19,2.2998746117328395e-17,9.419789392950406e-09,6.650239170111205e-13,8.2384407171185385e-22,9.112012351189177e-18,4.670972394864915e-22,8.827148305428472e-19,9.385396889220087e-23,1.963860076010962e-15,1.3280661117565311e-27,2.2689168320305826e-14,1.880962189660957e-14,5.709834454137308e-07,1.1748940066916346e-17,4.752285262359102e-13,5.5179140046481655e-24,6.844330384443413e-22,4.821078851617069e-24,2.220269861847791e-19,5.4187050137519694e-17,1.9453413926171895e-20,3.1814104617486148e-18,2.858790584108539e-18,3.8273802039193444e-19,7.890977571345902e-15,4.969686771480464e-13,3.790357004618272e-05,7.463925612682942e-06,4.310951421040304e-16,4.2518699072359515e-20
9,7,1.0,1.1770507147027441e-18,2.4453563254545833e-17,1.2889500133894671e-08,1.013423394681523e-12,1.695778416870527e-21,1.105598357082046e-17,7.5344789157835845e-22,2.174213841208122e-18,2.709875796518005e-22,3.1322941693867493e-15,3.220234985701145e-27,3.322814029135812e-14,3.478866974766619e-14,4.3580195097092655e-07,3.8691174628820857e-17,6.14517551428273e-13,8.171917402267571e-24,1.0482998641429643e-21,1.4238205698597408e-23,6.3318142650308325e-19,8.72032198250225e-17,5.608710421878022e-20,3.831734689458977e-18,6.032949567017208e-18,1.3270336558047871e-18,1.6288677356793638e-14,5.979796735902654e-13,3.3313197491224855e-05,7.681886017962825e-06,3.262540361043234e-16,1.2247092685322638e-19
